"Product ID","Average Price","Price","Price Table","Status","Card Type","Related Image","Related Image Alt","Related Image Caption","Body","Related File","Type","Created date","Updated date","design form","Product Type","SKU","Price Table Amount","Price Table Quantity","Title","Packaging","summary"
"38","","$72.00","
 <tr><th>Quantity</th><th>1 - 9</th><th>10 - 24</th><th>25 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$72.00</td><td>$69.00</td><td>$66.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/1_oz_squatch_hot_box.png","","","<p>Beef jerky offers a high-protein snack that is also low in  sugar. ‘Hot Squatch Sticks’ are made with real beef and pork  along with a variety of Italian spices that can make your group up to 45% profit  with <a title=""free shipping"" href=""/resource/beef-jerky-shipping-information"">free shipping</a> on all orders!</p>
<h3><strong>Pricing & Profit:</strong></h3>
<table border=""0"">
<tr align=""center"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>You Make</td>
</tr>
<tr>
<td>1-9</td>
<td>$72</td>
<td>40%</td>
<td>$48-$432</td>
</tr>
<tr>
<td>10-24</td>
<td>$69</td>
<td>43%</td>
<td>$510-$1,224</td>
</tr>
<tr>
<td>25+</td>
<td>$66</td>
<td>45%</td>
<td>$1,350+</td>
</tr>
</table>
<h3><strong>Product Details:</strong></h3>
<ul>
<li><strong>Minimum Order:</strong> 1 Case</li>
<li><strong>Packaging:</strong> 120 Squatch Sticks/Case <em>(6 cartons of 20)</em></li>
<li><strong>Size:</strong> 1.0 oz. Squatch Sticks</li>
<li><strong>Average Price:</strong> $1.00</li>
</ul>
<h3><strong>What you need to know:</strong></h3>
<ul>
<li>Your order will ship in 7 days or less</li>
<li>Free shipping on reorders</li>
<li><a title=""Questions about beef jerky?"" href=""/resource/answers-questions-about-beef-jerky"">Questions about beef jerky?</a></li>
</ul>
<h3>Additional Information:</h3>
","https://bigfundraisingideas.com/sites/default/files/nutritional_info_-_hot_squatch_stick_1.pdf, https://bigfundraisingideas.com/sites/default/files/purchase_order_form_33.pdf, https://bigfundraisingideas.com/sites/default/files/sales_tracking_sheet_23.pdf, https://bigfundraisingideas.com/sites/default/files/squatch_stick_overview.pdf","Product","1320686794","1566832349","","120","jl-10000004985","7200 ","","Hot Squatch Stick","",""
"39","","$165.00","
 <tr><th>Quantity</th><th>1 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$165.00</td><td>$150.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/variety-meat-snacks-fundraiser.png","Variety Meat Snacks Fundraiser jl-10000005062","Variety Meat Snacks Fundraiser","<p>Variety Meat Snack Fundraising Kit offers 3 of our favorites including Squatch Sticks, Beef Sticks and Beef Steaks. Perfect for concession stands.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr>
<td>1-9</td>
<td>$165</td>
<td>40%</td>
<td>$111</td>
</tr>
<tr>
<td>10+</td>
<td>$150</td>
<td>45%</td>
<td>$126</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 188 units per case (2 inner kits of 94). <a title=""Kit contents"" rel=""lightframe"" href=""/variety-meat-snack-types"">Kit contents<br /></a><strong>Average Price:</strong> $1.00 & $2.00<br /><strong>Delivery:</strong> 10-14 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/beef-jerky-shipping"">Free shipping</a></p>
","","Product","1320687195","1566835383","","120","jl-10000005062","16500 ","","Variety Meat Snacks","","3 popular meat snacks, 1 beef jerky fundraiser. Perfect for concession stands."
"45","","$160.00","
 <tr><th>Quantity</th><th>1 - 4</th><th>5 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$160.00</td><td>$153.00</td><td>$147.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/baseball-lollipop-fundraiser_2.png","Baseball Lollipop Fundraising Product cc-022600","Baseball Lollipop Fundraising Product cc-022600","<p>Baseball lollipops are a big seller for sports groups like Little League and Pony Baseball.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr align=""left"">
<td>1-4</td>
<td>$160</td>
<td>50%</td>
<td>$160</td>
</tr>
<tr align=""left"">
<td>5-9</td>
<td>$153</td>
<td>52%</td>
<td>$167</td>
</tr>
<tr align=""left"">
<td>10+</td>
<td>$147</td>
<td>54%</td>
<td>$173</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 640 units per case (16 inner bags of 40). <a title=""Flavors"" rel=""lightframe"" href=""/baseball-lollipop-flavors "">Flavors</a><br /><strong>Unit Size: </strong>1.0 oz.<br /><strong>Average Price:</strong> 50¢<br /><strong>Delivery:</strong> 3-7 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/lollipop-shipping"">Free shipping</a></p>
","","Product","1320713373","1566830392","","117","cc-022600","16000 ","","Baseball Lollipops","","Celebrate America’s Pastime. Perfect for your next little league fundraiser."
"50","","$20.00","
 <tr><th>Quantity</th><th>10 - 24</th><th>25 - 99</th><th>100 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$20.00</td><td>$15.00</td><td>$10.00</td> </tr>


","0","60scratch","https://bigfundraisingideas.com/sites/default/files/scratch-cards-60_0.png","Scratch Card - scratchcard--60scratch","60 Dot Scratch Card","<p>With our <cite>60 dot scratch cards</cite>, supporters make a $0 to $2.50 donation by  scratching off dots in exchange for brand name <a rel=""lightframe"" href=""/scratch-card-savings-coupons"">savings coupons</a>.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cards</td>
<td>Cost/Card</td>
<td>Profit</td>
<td>Profit/Card</td>
</tr>
</thead>
<tr>
<td>10-24</td>
<td>$20</td>
<td>80%</td>
<td>$80</td>
</tr>
<tr>
<td>25-99</td>
<td>$15</td>
<td>85%</td>
<td>$85</td>
</tr>
<tr>
<td>100+</td>
<td>$10</td>
<td>90%</td>
<td>$90</td>
</tr>
</table>
<p>Once order is processed, allow a minimum of 7 business days for delivery.</p>
<h2>Product Details</h2>
<ul>
<li>Each card folds into a 4” x 6” card with the scratch dots inside.</li>
<li>Your group name and picture is placed on the cover.</li>
<li><a rel=""lightframe"" href=""/questions-about-selling-scratch-cards"">Scratch Card Questions</a></li>
<li><a rel=""lightframe"" href=""/payment-options"">Payment Options</a></li>
<li><a rel=""lightframe"" href=""/scratch-card-shipping"">Free Shipping</a></li>
</ul>
","","Scatch Cards","1321563933","1449680172","","","scratchcard--60scratch","2000 ","","Scratch Card Fundraiser","","Our scratch card fundraisers make collecting donations easy. Make up to 90% profit."
"51","","$180.00","
 <tr><th>Quantity</th><th>4 - 9</th><th>10 - 24</th><th>25 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$180.00</td><td>$165.00</td><td>$150.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/travel_mug-edit.png","","Travel Mugs","<p>Our travel mugs can make your group up to 50% profit with <a title=""free shipping"" href=""/resource/mug-shipping-information"">free shipping</a> on all orders!</p>
<h3><strong>Pricing & Profit:</strong></h3>
<table border=""0"">
<tr>
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>You Make</td>
</tr>
<tr>
<td>4-9</td>
<td>$180</td>
<td>40%</td>
<td>$480-$1,080</td>
</tr>
<tr>
<td>10-24</td>
<td>$165</td>
<td>45%</td>
<td>$1,350-$3,240</td>
</tr>
<tr>
<td>25+</td>
<td>$150</td>
<td>50%</td>
<td>$3,750+</td>
</tr>
</table>
<h3><strong>Product Details:</strong></h3>
<ul>
<li><strong>Minimum Order:</strong> 4 Cases</li>
<li><strong>Packaging:</strong> 25 Mugs/Case</li>
<li><strong>Size:</strong> 16 oz. Mugs</li>
<li><strong>Suggested Sales Price:</strong> $12.00</li>
</ul>
<h3><strong>What you need to know:</strong></h3>
<ul>
<li>Your order will ship within 10 business days after artwork approval</li>
<li>Free shipping on reorders</li>
<li><a title=""Questions about mugs?"" href=""/resource/answers-questions-about-mugs"">Questions about Mugs?</a></li>
</ul>
<h3>Additional Information:</h3>
","https://bigfundraisingideas.com/sites/default/files/mug_overview_2.pdf, https://bigfundraisingideas.com/sites/default/files/sales_tracking_sheet.pdf","Product","1323209412","1392643631","","133","ST58-02","18000 ","","Discontinued Mugs","",""
"52","","$19.95","
 <tr><th>Quantity</th><th>1</th> </tr>

 <tr class=""odd""><td>Price</td><td>$19.95</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/popcorn-sample-pack_2.png","Popcorn Sample Pack SMPBELG","Popcorn Sample Pack","<p>Want to try our popcorn before placing your order? You can order our popcorn sample pack for $19.95 (shipping included) which contains:</p>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Count</td>
<td>Flavor</td>
<td>Bag Size</td>
</tr>
</thead>
<tr>
<td>1</td>
<td>Buttered</td>
<td>1.75 oz</td>
</tr>
<tr>
<td>1</td>
<td>Cheese</td>
<td>3 oz</td>
</tr>
<tr>
<td>1</td>
<td>Caramel</td>
<td>6 oz</td>
</tr>
<tr>
<td>1</td>
<td>Cinnamon</td>
<td>6 oz</td>
</tr>
</table>
<p><strong>Delivery:</strong> 7-10 business days.</p>
","","Product","1334001001","1566833653","","119","SMPBELG","1995 ","","Popcorn Sample Pack","","Go ahead, try our popcorn first. We're so confident you’ll love it, we’ll deliver your sample pack for only $19.95."
"53","","$9.95","
 <tr><th>Quantity</th><th>1</th> </tr>

 <tr class=""odd""><td>Price</td><td>$9.95</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/plumeria-free.png","","Free Candle","<p>Experience an Angelic Candle firsthand before you decide on a fundraiser. We’re so confident you’ll love it that our 8 oz Angelic Candle is free! Just pay $9.95 shipping and handling.</p>
","","Product","1336507150","1379798800","","","smc-BE","995 ","","Free Candle","",""
"62","","$156.00","
 <tr><th>Quantity</th><th>1 - 9</th><th>10 - 24</th><th>25 - 49</th><th>50 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$156.00</td><td>$144.00</td><td>$132.00</td><td>$120.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/hersheys-assortment-fundraiser.png","Hershey’s Assortment Candy Fundraiser vwc-39938","Hershey’s Assortment Candy Fundraiser","<p>Hershey's Assortment offers a variety of popular name-brand candies.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr>
<td>1-9</td>
<td>$156</td>
<td>35%</td>
<td>$84</td>
</tr>
<tr>
<td>10-24</td>
<td>$144</td>
<td>40%</td>
<td>$96</td>
</tr>
<tr>
<td>25-49</td>
<td>$132</td>
<td>45%</td>
<td>$108</td>
</tr>
<tr>
<td>50+</td>
<td>$120</td>
<td>50%</td>
<td>$120</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 120 units per case (4 inner carriers of 30). <a title=""Carrier contents"" rel=""lightframe"" href=""/hersheys-assortment-flavors"">Carrier contents</a><br /><strong><strong>Average Price</strong>:</strong> $2.00<br /><strong>Delivery: </strong>3-7 business days. <a title=""Free Shipping"" rel=""lightframe"" href=""/candy-bar-shipping"">Free Shipping</a></p>
","","Product","1344634057","1566831881","","118","vwc-39938","15600 ","","Hershey's Assortment","","Sell Hershey's Chocolate w/ Almonds®, Reese's Peanut Butter Cups®, Twizzlers® and Kit Kats®."
"67","12","$260.00","
 <tr><th>Quantity</th><th>4 - 9</th><th>10 - 24</th><th>25 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$260.00</td><td>$238.00</td><td>$216.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/handle-mug-fundraiser_0.png","Handle Mug Fundraising Product STLMUGMW","Handle Mug Fundraising Product","<p>Sell your personalized handle mugs designed with your mascot, name and coloring. These mugs are brushed stainless steel, double-wall constructed, and come with a matching black screw-on spill-resistant lid and handle. <a title=""Opens in new window"" href=""/contact/handle-mug-design-form"" target=""_blank"">Design your mug</a></p>
<h2>Case Pricing</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tbody>
<tr>
<td>4-9</td>
<td>$260</td>
<td>40%</td>
<td>$172</td>
</tr>
<tr>
<td>10-24</td>
<td>$238</td>
<td>45%</td>
<td>$194</td>
</tr>
<tr>
<td>25+</td>
<td>$216</td>
<td>50%</td>
<td>$216</td>
</tr>
</tbody>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 36 items per case<br /><strong>Minimum Order:</strong> 4 cases<br /><strong>Item Size:</strong> 16 oz.<br /><strong>Average Price:</strong> $12.00<br /><strong>Delivery:</strong> Ships within 10 business days after artwork approved. <a title=""Free shipping"" rel=""lightframe"" href=""/mug-shipping"">Free shipping</a></p>
","","Product","1365087686","1614466814","165","133","STLMUGMW","26000 ","","Handle Mugs","36","Stand apart and promote school spirit and pride with a custom mug fundraiser."
"68","","$144.00","
 <tr><th>Quantity</th><th>1 - 4</th><th>5 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$144.00</td><td>$138.00</td><td>$133.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/shockwaves-sour-pops-fundraiser_0.png","Shockwaves Sour Pops Fundraiser vwc-65005","Shockwaves Sour Pops Fundraiser","<p>Shockwaves Sour Pops are refreshingly fruity but have a powerful sour kick.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""center"" valign=""middle"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr align=""left"">
<td>1-4</td>
<td>$144</td>
<td>50%</td>
<td>$144</td>
</tr>
<tr align=""left"">
<td>5-9</td>
<td>$138</td>
<td>52%</td>
<td>$150</td>
</tr>
<tr align=""left"">
<td>10+</td>
<td>$133</td>
<td>54%</td>
<td>$155</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 576 units per case (8 inner carriers of 72). <a title=""Flavors"" rel=""lightframe"" href=""/shockwaves-sour-pop-flavors"">Flavors</a><br /><strong>Unit Size: </strong>0.9 oz.<br /><strong>Average Price:</strong> 50¢<br /><strong>Delivery:</strong> 3-7 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/lollipop-shipping"">Free shipping</a></p>
","","Product","1370032595","1566834098","","117","vwc-65005","14400 ","","Shockwaves Sour Pops","","Bring out your sour. Comes in a convenient seller carrier with 6 lip-smacking flavors."
"69","","$144.00","
 <tr><th>Quantity</th><th>1 - 4</th><th>5 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$144.00</td><td>$138.00</td><td>$133.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/creme-de-la-creme-pops-fundraiser_0.png","Crème de la Crème Pops Fundraiser vwc-75005","Crème de la Crème Pops Fundraiser","<p>Crème de la Crème pops add real cream to already delightfully fruity lollipops.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""center"" valign=""middle"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr align=""left"">
<td>1-4</td>
<td>$144</td>
<td>50%</td>
<td>$144</td>
</tr>
<tr align=""left"">
<td>5-9</td>
<td>$138</td>
<td>52%</td>
<td>$150</td>
</tr>
<tr align=""left"">
<td>10+</td>
<td>$133</td>
<td>54%</td>
<td>$155</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 576 units per case (8 inner carriers of 72). <a title=""Flavors"" rel=""lightframe"" href=""/creme-de-la-creme-pop-flavors"">Flavors</a><br /><strong>Unit Size: </strong>0.9 oz.<br /><strong>Average Price:</strong> 50¢<br /><strong>Delivery:</strong> 3-7 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/lollipop-shipping"">Free shipping</a></p>
","","Product","1370033281","1566831121","","117","vwc-75005","14400 ","","Crème de la Crème Pops","","The crème of the pop. Includes 6 velvety-smooth flavors, like strawberries & cream."
"70","","$144.00","
 <tr><th>Quantity</th><th>1 - 4</th><th>5 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$144.00</td><td>$138.00</td><td>$133.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/funky-fruit-pops-fundraiser_0.png","Funky Fruit Pops Fundraiser vwc-84012","Funky Fruit Pops Fundraiser","<p>Funky Fruit Pops are flavorful fruity lollipops with a chewy surprise in the middle.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""center"" valign=""middle"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr align=""left"">
<td>1-4</td>
<td>$144</td>
<td>50%</td>
<td>$144</td>
</tr>
<tr align=""left"">
<td>5-9</td>
<td>$138</td>
<td>52%</td>
<td>$150</td>
</tr>
<tr align=""left"">
<td>10+</td>
<td>$133</td>
<td>54%</td>
<td>$155</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 576 units per case (8 inner carriers of 72). <a title=""Flavors"" rel=""lightframe"" href=""/funky-fruit-pop-flavors"">Flavors</a><br /><strong>Unit Size: </strong>0.9 oz.<br /><strong>Average Price:</strong> 50¢<br /><strong>Delivery:</strong> 3-7 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/lollipop-shipping"">Free shipping</a></p>
","","Product","1370034424","1566831434","","117","vwc-84012","14400 ","","Funky Fruit Pops","","Get your funk on. 6 fruity flavors that come with a chewy surprise in the middle."
"71","","$144.00","
 <tr><th>Quantity</th><th>1 - 4</th><th>5 - 9</th><th>10 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$144.00</td><td>$138.00</td><td>$133.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/van-wyk-mega-rounds-fundraiser_0.png","Van Wyk Mega Rounds Fundraiser vwc-93078","Van Wyk Mega Rounds Fundraiser","<p>Van Wyk Mega Rounds offer 12 of our best selling lollipop flavors.</p>
<h2>Pricing & Profit</h2>
<table border=""0"">
<thead>
<tr align=""center"" valign=""middle"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tr align=""left"">
<td>1-4</td>
<td>$144</td>
<td>50%</td>
<td>$144</td>
</tr>
<tr align=""left"">
<td>5-9</td>
<td>$138</td>
<td>52%</td>
<td>$150</td>
</tr>
<tr align=""left"">
<td>10+</td>
<td>$133</td>
<td>54%</td>
<td>$155</td>
</tr>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 576 units per case (8 inner carriers of 72). <a title=""Flavors"" rel=""lightframe"" href=""/van-wyk-mega-round-flavors"">Flavors</a><br /><strong>Unit Size: </strong>0.9 oz.<br /><strong>Average Price:</strong> 50¢<br /><strong>Delivery:</strong> 3-7 business days. <a title=""Free shipping"" rel=""lightframe"" href=""/lollipop-shipping"">Free shipping</a></p>
","","Product","1370036789","1566835334","","117","vwc-93078","14400 ","","Van Wyk Mega Rounds","","Focus on the MVPs. Offer several top sellers, like Blue Raspberry and Bubble Gum. "
"73","","$20.00","
 <tr><th>Quantity</th><th>10 - 24</th><th>25 - 99</th><th>100 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$20.00</td><td>$15.00</td><td>$10.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/60-edit3_0.jpg","","Scratch Card Fundraiser","<p>Scratch card fundraisers are fully customizable, earn up to 90%   profit and are so easy to do! With the 60 dot card supporters make a $1  to $5 donation by  scratching off dots in exchange for valuable  brand  name <a title=""savings coupons"" href=""/resource/scratch-card-savings-coupons"">savings coupons</a> and each card earns your group a total of $100.00! We recommend 1-2 scratch  cards per seller. Minimum order is 10 cards.</p>
<ul>
<li>You receive <a title=""free shipping"" href=""/resource/scratch-card-shipping-information"">free shipping</a></li>
<li>Our <a title=""Return Policy"" href=""/resource/scratch-card-return-policy"">Return Policy</a></li>
</ul>
<table border=""0"">
<tr align=""center"">
<td>Cards Ordered</td>
<td>Cost per Card</td>
<td>Profit</td>
<td>Earnings</td>
</tr>
<tr>
<td>10-24</td>
<td>$20</td>
<td>80%</td>
<td>$800-$1,920</td>
</tr>
<tr>
<td>25-99</td>
<td>$15</td>
<td>85%</td>
<td>$2,125-$8,415</td>
</tr>
<tr>
<td>100+</td>
<td>$10</td>
<td>90%</td>
<td>$9,000+</td>
</tr>
</table>
","https://bigfundraisingideas.com/sites/default/files/sales_tracking_sheet_45.pdf, https://bigfundraisingideas.com/sites/default/files/scratch_card_overview_2.pdf","Product","1375896388","1379800867","","","scratchcard-60dot","2000 ","","Scratch Cards - 60 Dot","",""
"75","","$20.00","
 <tr><th>Quantity</th><th>10 - 24</th><th>25 - 99</th><th>100 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$20.00</td><td>$15.00</td><td>$10.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/30-edit3_0.jpg","","Scratch Card Fundraiser","<p>Scratch card fundraisers are fully customizable, earn up to 90%    profit and are so easy to do! With the 30 dot card supporters make a $1   to $5 donation by  scratching off dots in exchange for valuable  brand   name <a title=""savings coupons"" href=""/resource/scratch-card-savings-coupons"">savings coupons</a> and each card earns your group a total of $100.00! We recommend 1-2 scratch  cards per seller. Minimum order is 10 cards.</p>
<ul>
<li>You receive <a title=""free shipping"" href=""/resource/scratch-card-shipping-information"">free shipping</a></li>
<li>Our <a title=""Return Policy"" href=""/resource/scratch-card-return-policy"">Return Policy</a></li>
</ul>
<table border=""0"">
<tr align=""center"">
<td>Cards Ordered</td>
<td>Cost per Card</td>
<td>Profit</td>
<td>Earnings</td>
</tr>
<tr>
<td>10-24</td>
<td>$20</td>
<td>80%</td>
<td>$800-$1,920</td>
</tr>
<tr>
<td>25-99</td>
<td>$15</td>
<td>85%</td>
<td>$2,125-$8,415</td>
</tr>
<tr>
<td>100+</td>
<td>$10</td>
<td>90%</td>
<td>$9,000+</td>
</tr>
</table>
","https://bigfundraisingideas.com/sites/default/files/sales_tracking_sheet_44.pdf, https://bigfundraisingideas.com/sites/default/files/scratch_card_overview.pdf","Product","1375900807","1379800843","","","scratchcard-30dot","2000 ","","Scratch Cards - 30 Dot","",""
"76","12","$260.00","
 <tr><th>Quantity</th><th>4 - 9</th><th>10 - 24</th><th>25 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$260.00</td><td>$238.00</td><td>$216.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/travel-tumbler-fundraiser.png","Travel Tumbler Fundraising Product TUMBLER14PMW","Travel Tumbler Fundraising Product","<p>Sell your personalized travel tumblers designed with your mascot, name and  coloring. Our tumblers are brushed stainless steel, double-wall  constructed and come with a matching black twist-on slide-lock lid and  tapered bottom. <a title=""Opens in new window"" href=""/contact/travel-tumbler-design-form"" target=""_blank"">Design your tumbler</a></p>
<h2>Case Pricing</h2>
<table border=""0"">
<thead>
<tr align=""left"">
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>Profit/Case</td>
</tr>
</thead>
<tbody>
<tr>
<td>4-9</td>
<td>$260</td>
<td>40%</td>
<td>$172</td>
</tr>
<tr>
<td>10-24</td>
<td>$238</td>
<td>45%</td>
<td>$194</td>
</tr>
<tr>
<td>25+</td>
<td>$216</td>
<td>50%</td>
<td>$216</td>
</tr>
</tbody>
</table>
<h2>Product Details</h2>
<p><strong>Packaging:</strong> 36 items per case<br /><strong>Minimum Order:</strong> 4 cases<br /><strong>Item Size:</strong> 16 oz.<br /><strong>Average Price:</strong> $12.00<br /><strong>Delivery:</strong> Ships within 10 business days after artwork approved. <a title=""Free shipping"" rel=""lightframe"" href=""/mug-shipping"">Free shipping</a></p>
","","Product","1378861604","1614467349","166","133","118P","26000 ","","Travel Tumblers","36","Offer a sleek stainless custom school tumbler. Comes with an easy twist-on slide-lock lid."
"78","","$275.00","
 <tr><th>Quantity</th><th>1 - 24</th><th>25 - Unlimited</th> </tr>

 <tr class=""odd""><td>Price</td><td>$275.00</td><td>$250.00</td> </tr>


","0","","https://bigfundraisingideas.com/sites/default/files/classic_smencils-edit2.png","","","<p>‘Classic Smencils’ are made from 100% recycled newspapers and plastic  and can make your group up to 50% profit with <a title=""free shipping"" href=""/resource/smencil-shipping-information"">free shipping</a> on all  orders!</p>
<h3><strong>Pricing & Profit:</strong></h3>
<table border=""0"">
<tr>
<td>Cases</td>
<td>Cost/Case</td>
<td>Profit</td>
<td>You Make</td>
</tr>
<tr>
<td>1-24</td>
<td>$275</td>
<td>45%</td>
<td>$225-$5,400</td>
</tr>
<tr>
<td>25+</td>
<td>$250</td>
<td>50%</td>
<td>$6,250+</td>
</tr>
</table>
<h3><strong>Product Details:</strong></h3>
<ul>
<li><strong>Minimum Order:</strong> 1 CaseAverage Price</li>
<li><strong>:</strong> $1.00</li>
</ul>
<table border=""0"">
<tr align=""center"">
<td colspan=""2"">'Classic Smencil' Scents</td>
</tr>
<tr>
<td>Grape</td>
<td>Bubble Gum</td>
</tr>
<tr>
<td>Cinnamon</td>
<td>Rootbeer</td>
</tr>
<tr>
<td>Orange</td>
<td>Tropical Blast</td>
</tr>
<tr>
<td>Watermelon</td>
<td>Cotton Candy</td>
</tr>
<tr>
<td>Very Berry</td>
<td>Black Cherry</td>
</tr>
</table>
<h3><strong>What you need to know:</strong></h3>
<ul>
<li>Orders typically ship within 24 hours</li>
<li>Free shipping on reorders</li>
<li><a title=""Questions about Smencils?"" href=""/resource/answers-questions-about-smencils"">Questions about Smencils?</a></li>
</ul>
<h3><strong>Additional Information:</strong></h3>
","https://bigfundraisingideas.com/sites/default/files/purchase_order_form_4.pdf, https://bigfundraisingideas.com/sites/default/files/sales_tracking_sheet_48.pdf, https://bigfundraisingideas.com/sites/default/files/smencil_overview_1.pdf","Product","1379449947","1566830953","","135","C10-B50-T0000","27500 ","","Classic Smencils","",""
